 [-1.2406211  -1.0675778   2.23518   ]
 [-0.68110067 -1.2268641   1.898927  ]
 [-0.2418089  -1.4376092   1.5243897 ]
 [ 0.18619467 -1.5336415   1.3082373 ]
 [ 0.78224015 -1.552425    0.8674784 ]
 [ 1.2840028  -1.5726855   0.45247984]
 [ 1.6356201  -1.6061281   0.30995986]
 [ 2.1157925  -1.4826641   0.14393927]
 [ 2.6689887  -1.3661566  -0.05801008]
 [ 2.9191666  -1.4707295   0.01359748]
 [ 3.1591642  -1.6498929   0.08866817]
 [ 3.5837395  -1.618973    0.14010872]
 [ 4.013435   -1.4192042   0.14904763]
 [ 4.788369   -1.0147585   0.01979878]
 [ 5.612042   -0.628754    0.10621082]
 [ 5.554674   -0.6371722   0.37449053]
 [ 5.064579   -0.7191164   0.44708887]
 [ 5.289188   -0.52008873  0.30964702]
 [ 5.368888   -0.33888006  0.35409257]
 [ 4.842002   -0.4309759   0.46880022]
 [ 4.192767   -0.734144    0.46281195]
 [ 3.5365481  -1.0612335   0.65432966]
 [ 3.0407546  -1.370526    0.58102494]
 [ 2.6450448  -1.6209757   0.28256977]
 [ 2.63382    -1.6607397   0.03348452]
 [ 2.596354   -1.8269578  -0.22193037]
 [ 2.651112   -1.8770361  -0.42430237]
 [ 2.8571794  -1.6752373  -0.55620587]
 [ 3.1383936  -1.3069321  -0.7143828 ]
 [ 3.4918914  -1.0135549  -1.0935715 ]
 [-0.01847831 -2.0515065   0.29385647]
 [ 0.1044845  -2.0314276   0.13988319]
 [-0.02490263 -2.0785275  -0.04514773]
 [-0.5619806  -2.2068043  -0.15236242]
 [-1.0660404  -2.4027562  -0.16086896]
 [-1.4472635  -2.6165059  -0.31969568]
 [-1.9013872  -2.8269777  -0.6158463 ]
 [-2.3509104  -3.0657568  -0.89128   ]
 [-2.2989922  -3.2037804  -0.9952201 ]
 [-2.5325186  -3.2218874  -1.0445503 ]
 [-2.7487144  -3.2745864  -0.9280136 ]
 [-2.4000957  -3.030791   -0.91402596]
 [-2.2224665  -2.6689873  -1.0017601 ]
 [-2.2351196  -2.3893898  -0.9377328 ]
 [-1.9582487  -1.98585    -0.9970612 ]
 [-1.9750476  -1.6485374  -1.1300386 ]
 [-2.0555909  -1.3266536  -1.0747015 ]
 [-1.8924811  -0.8861756  -0.9968525 ]
 [-2.045678   -0.50704795 -0.87621003]
 [-2.3636901  -0.2943814  -0.6618141 ]
 [-2.195093    0.03220563 -0.515132  ]
 [-1.7915593   0.4801113  -0.5442541 ]
 [-1.0704579   1.218992   -0.8040376 ]
 [-0.1221506   2.1767526  -1.456968  ]
 [-0.87189287  2.1099532  -0.73733515]
 [-0.26219794  2.6081457  -0.5729432 ]
 [ 0.15212958  3.0643423  -0.45817715]
 [ 0.49017826  3.512427   -0.35973147]
 [ 0.84332764  4.0149536  -0.5187717 ]
 [ 1.1766119   4.4246855  -0.64620507]
 [ 1.177094    4.5766573  -0.4400372 ]
 [ 0.72901773  4.3745894  -0.17260551]
 [ 0.51028013  4.2530923  -0.2135041 ]
 [ 0.49187508  4.1642885  -0.2044986 ]
 [ 0.27284002  4.0261354   0.01663173]
 [-0.29129133  3.6982086   0.12101229]
 [-0.85628635  3.3227675   0.122513  ]
 [-1.2190683   2.9614637   0.15695505]
 [-1.2493746   2.8117833   0.20783807]
 [-1.1077942   2.8342295   0.07750906]
 [-0.7678251   3.0437908  -0.09105332]
 [-0.26636165  3.1663651  -0.23270945]
 [-0.29911453  3.0086455  -0.29228038]
 [-0.65745306  2.8057792  -0.29707974]
 [-0.9894114   2.5550423  -0.15797925]
 [-0.67816144  2.4149659   0.07183573]
 [-0.63015264  2.2163076   0.25941917]
 [-1.2631735   1.932587    0.43428978]
 [-1.6842189   1.6963042   0.7347672 ]
 [-2.3356152   1.3765042   1.0701872 ]
 [-2.761776    1.1751369   1.1091375 ]
 [-3.351221    0.7443317   1.2341981 ]
 [-3.726412    0.19305962  1.2905356 ]
 [-3.7572575  -0.14841671  1.4451759 ]
 [-3.439847   -0.33165666  1.6860541 ]
 [-3.2528875  -0.5634744   1.967259  ]
 [-2.984362   -0.8165364   2.1426234 ]
 [-2.1664748  -0.82878876  2.3097184 ]
 [-1.54467    -0.8553733   2.325523  ]
 [-1.2406211  -1.0675778   2.23518   ]
 [-0.68110067 -1.2268641   1.898927  ]
 [-0.2418089  -1.4376092   1.5243897 ]
 [ 0.18619467 -1.5336415   1.3082373 ]
 [ 0.78224015 -1.552425    0.8674784 ]
 [ 1.2840028  -1.5726855   0.45247984]
 [ 1.6356201  -1.6061281   0.30995986]
 [ 2.1157925  -1.4826641   0.14393927]
 [ 2.6689887  -1.3661566  -0.05801008]
 [ 2.9191666  -1.4707295   0.01359748]
 [ 3.1591642  -1.6498929   0.08866817]
 [ 3.5837395  -1.618973    0.14010872]
 [ 4.013435   -1.4192042   0.14904763]
 [ 4.788369   -1.0147585   0.01979878]
 [ 5.612042   -0.628754    0.10621082]
 [ 5.554674   -0.6371722   0.37449053]
 [ 5.064579   -0.7191164   0.44708887]
 [ 5.289188   -0.52008873  0.30964702]
 [ 5.368888   -0.33888006  0.35409257]
 [ 4.842002   -0.4309759   0.46880022]
 [ 4.192767   -0.734144    0.46281195]
 [ 3.5365481  -1.0612335   0.65432966]
 [ 3.0407546  -1.370526    0.58102494]
 [ 2.6450448  -1.6209757   0.28256977]
 [ 2.63382    -1.6607397   0.03348452]
 [ 2.596354   -1.8269578  -0.22193037]
 [ 2.651112   -1.8770361  -0.42430237]
 [ 2.8571794  -1.6752373  -0.55620587]
 [ 3.1383936  -1.3069321  -0.7143828 ]
 [ 3.4918914  -1.0135549  -1.0935715 ]
 [-0.01847831 -2.0515065   0.29385647]
 [ 0.1044845  -2.0314276   0.13988319]
 [-0.02490263 -2.0785275  -0.04514773]
 [-0.5619806  -2.2068043  -0.15236242]
 [-1.0660404  -2.4027562  -0.16086896]
 [-1.4472635  -2.6165059  -0.31969568]
 [-1.9013872  -2.8269777  -0.6158463 ]
 [-2.3509104  -3.0657568  -0.89128   ]
 [-2.2989922  -3.2037804  -0.9952201 ]
 [-2.5325186  -3.2218874  -1.0445503 ]
 [-2.7487144  -3.2745864  -0.9280136 ]
 [-2.4000957  -3.030791   -0.91402596]
 [-2.2224665  -2.6689873  -1.0017601 ]
 [-2.2351196  -2.3893898  -0.9377328 ]
 [-1.9582487  -1.98585    -0.9970612 ]
 [-1.9750476  -1.6485374  -1.1300386 ]
 [-2.0555909  -1.3266536  -1.0747015 ]
 [-1.8924811  -0.8861756  -0.9968525 ]
 [-2.045678   -0.50704795 -0.87621003]
 [-2.3636901  -0.2943814  -0.6618141 ]
 [-2.195093    0.03220563 -0.515132  ]
 [-1.7915593   0.4801113  -0.5442541 ]
 [-1.0704579   1.218992   -0.8040376 ]
 [-0.1221506   2.1767526  -1.456968  ]
 [-0.87189287  2.1099532  -0.73733515]
 [-0.26219794  2.6081457  -0.5729432 ]
 [ 0.15212958  3.0643423  -0.45817715]
 [ 0.49017826  3.512427   -0.35973147]
 [ 0.84332764  4.0149536  -0.5187717 ]
 [ 1.1766119   4.4246855  -0.64620507]
 [ 1.177094    4.5766573  -0.4400372 ]
 [ 0.72901773  4.3745894  -0.17260551]
 [ 0.51028013  4.2530923  -0.2135041 ]
 [ 0.49187508  4.1642885  -0.2044986 ]
 [ 0.27284002  4.0261354   0.01663173]
 [-0.29129133  3.6982086   0.12101229]
 [-0.85628635  3.3227675   0.122513  ]
 [-1.2190683   2.9614637   0.15695505]
 [-1.2493746   2.8117833   0.20783807]
 [-1.1077942   2.8342295   0.07750906]
 [-0.7678251   3.0437908  -0.09105332]
 [-0.26636165  3.1663651  -0.23270945]
 [-0.29911453  3.0086455  -0.29228038]
 [-0.65745306  2.8057792  -0.29707974]
 [-0.9894114   2.5550423  -0.15797925]
 [-0.67816144  2.4149659   0.07183573]
 [-0.63015264  2.2163076   0.25941917]
 [-1.2631735   1.932587    0.43428978]
 [-1.6842189   1.6963042   0.7347672 ]
 [-2.3356152   1.3765042   1.0701872 ]
 [-2.761776    1.1751369   1.1091375 ]
 [-3.351221    0.7443317   1.2341981 ]
 [-3.726412    0.19305962  1.2905356 ]
 [-3.7572575  -0.14841671  1.4451759 ]
 [-3.439847   -0.33165666  1.6860541 ]
 [-3.2528875  -0.5634744   1.967259  ]
 [-2.984362   -0.8165364   2.1426234 ]
 [-2.1664748  -0.82878876  2.3097184 ]
 [-1.54467    -0.8553733   2.325523  ]
 [-1.2406211  -1.0675778   2.23518   ]
 [-0.68110067 -1.2268641   1.898927  ]
 [-0.2418089  -1.4376092   1.5243897 ]
 [ 0.18619467 -1.5336415   1.3082373 ]
 [ 0.78224015 -1.552425    0.8674784 ]
 [ 1.2840028  -1.5726855   0.45247984]
 [ 1.6356201  -1.6061281   0.30995986]
 [ 2.1157925  -1.4826641   0.14393927]
 [ 2.6689887  -1.3661566  -0.05801008]
 [ 2.9191666  -1.4707295   0.01359748]
 [ 3.1591642  -1.6498929   0.08866817]
 [ 3.5837395  -1.618973    0.14010872]
 [ 4.013435   -1.4192042   0.14904763]
 [ 4.788369   -1.0147585   0.01979878]
 [ 5.612042   -0.628754    0.10621082]
 [ 5.554674   -0.6371722   0.37449053]
 [ 5.064579   -0.7191164   0.44708887]
 [ 5.289188   -0.52008873  0.30964702]
 [ 5.368888   -0.33888006  0.35409257]
 [ 4.842002   -0.4309759   0.46880022]
 [ 4.192767   -0.734144    0.46281195]
 [ 3.5365481  -1.0612335   0.65432966]
 [ 3.0407546  -1.370526    0.58102494]
 [ 2.6450448  -1.6209757   0.28256977]
 [ 2.63382    -1.6607397   0.03348452]
 [ 2.596354   -1.8269578  -0.22193037]
 [ 2.651112   -1.8770361  -0.42430237]
 [ 2.8571794  -1.6752373  -0.55620587]
 [ 3.1383936  -1.3069321  -0.7143828 ]
 [ 3.4918914  -1.0135549  -1.0935715 ]
 [-0.01847831 -2.0515065   0.29385647]
 [ 0.1044845  -2.0314276   0.13988319]
 [-0.02490263 -2.0785275  -0.04514773]
 [-0.5619806  -2.2068043  -0.15236242]
 [-1.0660404  -2.4027562  -0.16086896]
 [-1.4472635  -2.6165059  -0.31969568]
 [-1.9013872  -2.8269777  -0.6158463 ]
 [-2.3509104  -3.0657568  -0.89128   ]
 [-2.2989922  -3.2037804  -0.9952201 ]
 [-2.5325186  -3.2218874  -1.0445503 ]
 [-2.7487144  -3.2745864  -0.9280136 ]
 [-2.4000957  -3.030791   -0.91402596]
 [-2.2224665  -2.6689873  -1.0017601 ]
 [-2.2351196  -2.3893898  -0.9377328 ]
 [-1.9582487  -1.98585    -0.9970612 ]
 [-1.9750476  -1.6485374  -1.1300386 ]
 [-2.0555909  -1.3266536  -1.0747015 ]
 [-1.8924811  -0.8861756  -0.9968525 ]
 [-2.045678   -0.50704795 -0.87621003]
 [-2.3636901  -0.2943814  -0.6618141 ]
 [-2.195093    0.03220563 -0.515132  ]
 [-1.7915593   0.4801113  -0.5442541 ]
 [-1.0704579   1.218992   -0.8040376 ]
 [-0.1221506   2.1767526  -1.456968  ]
 [-0.87189287  2.1099532  -0.73733515]
 [-0.26219794  2.6081457  -0.5729432 ]
 [ 0.15212958  3.0643423  -0.45817715]
 [ 0.49017826  3.512427   -0.35973147]
 [ 0.84332764  4.0149536  -0.5187717 ]
 [ 1.1766119   4.4246855  -0.64620507]
 [ 1.177094    4.5766573  -0.4400372 ]
 [ 0.72901773  4.3745894  -0.17260551]
 [ 0.51028013  4.2530923  -0.2135041 ]][[-0.63668305 -1.0193213 ]
 [-0.5747697  -1.011547  ]
 [-0.573801   -0.97678655]
 [-0.874029   -0.9543545 ]
 [-1.1726708  -0.9837827 ]
 [-1.3183849  -0.99986696]
 [-1.6281643  -1.0242728 ]
 [-2.0918777  -1.1057241 ]
 [-1.9090469  -1.1200396 ]
 [-2.0308964  -1.0949003 ]
 [-2.0066886  -1.0666404 ]
 [-1.6248231  -0.9552801 ]
 [-1.4897993  -0.803088  ]
 [-1.4044386  -0.6632579 ]
 [-1.1003766  -0.47652334]
 [-1.0891479  -0.31133857]
 [-1.1435937  -0.1733506 ]
 [-1.0667968  -0.0177327 ]
 [-1.1669353   0.14429143]
 [-1.296124    0.26225734]
 [-1.1674553   0.37213838]
 [-0.92638516  0.5186915 ]
 [-0.35543558  0.7935339 ]
 [ 0.50486445  1.1782911 ]
 [-0.48667946  1.0843998 ]
 [-0.09064666  1.2077942 ]
 [ 0.19560319  1.3427465 ]
 [ 0.43899766  1.4816602 ]
 [ 0.6919722   1.6617556 ]
 [ 0.97334474  1.8107233 ]
 [ 1.0390036   1.8635386 ]
 [ 0.8272522   1.822468  ]
 [ 0.74563587  1.8116183 ]
 [ 0.8132249   1.7895938 ]
 [ 0.8309029   1.7633263 ]
 [ 0.63517743  1.7135729 ]
 [ 0.36838552  1.6403863 ]
 [ 0.19763172  1.5363839 ]
 [ 0.22913072  1.479952  ]
 [ 0.28756267  1.4749576 ]
 [ 0.38460052  1.5090252 ]
 [ 0.62821424  1.5009372 ]
 [ 0.64321816  1.4475482 ]
 [ 0.33375353  1.3845725 ]
 [-0.01216938  1.2885543 ]
 [ 0.03852186  1.1642878 ]
 [ 0.01621511  1.061475  ]
 [-0.4071034   1.001163  ]
 [-0.48917782  0.9542037 ]
 [-0.7382023   0.89421666]
 [-0.8711728   0.88361126]
 [-1.1488838   0.78032595]
 [-1.4034026   0.5822421 ]
 [-1.4626547   0.41599303]
 [-1.3207138   0.26235318]
 [-1.287004    0.09348083]
 [-1.263009   -0.09556954]
 [-0.921287   -0.253145  ]
 [-0.6618462  -0.36865523]
 [-0.59466356 -0.50621223]
 [-0.3068414  -0.60901254]
 [-0.04878994 -0.7062979 ]
 [ 0.16505711 -0.78345877]
 [ 0.49214107 -0.8213469 ]
 [ 0.7958246  -0.8393825 ]
 [ 1.0217474  -0.8723599 ]
 [ 1.2594614  -0.8642952 ]
 [ 1.4099789  -0.89266795]
 [ 1.33746    -1.0196767 ]
 [ 1.3148994  -1.1676131 ]
 [ 1.4259661  -1.2400668 ]
 [ 1.569699   -1.2323921 ]
 [ 1.938942   -1.1602389 ]
 [ 2.3509505  -1.1271666 ]
 [ 2.3379142  -1.152762  ]
 [ 2.1501822  -1.1198195 ]
 [ 2.2971792  -1.0450186 ]
 [ 2.3923643  -0.9750472 ]
 [ 2.2084947  -0.9390518 ]
 [ 1.9072126  -0.969224  ]
 [ 1.5958666  -1.0277143 ]
 [ 1.3727684  -1.0690207 ]
 [ 1.2054801  -1.071384  ]
 [ 1.1778915  -1.0573094 ]
 [ 1.0720491  -1.1076121 ]
 [ 1.0053415  -1.1331428 ]
 [ 1.052422   -1.0739733 ]
 [ 1.150975   -0.9485467 ]
 [ 1.2673193  -0.8371398 ]
 [-0.6366835  -1.0193213 ]
 [-0.5747695  -1.0115455 ]
 [-0.5738009  -0.9767864 ]
 [-0.874029   -0.9543545 ]
 [-1.1726708  -0.9837827 ]
 [-1.3183849  -0.99986696]
 [-1.6281643  -1.0242728 ]
 [-2.0918777  -1.1057241 ]
 [-1.9090469  -1.1200396 ]
 [-2.0308964  -1.0949003 ]
 [-2.0066886  -1.0666404 ]
 [-1.6248231  -0.9552801 ]
 [-1.4897993  -0.803088  ]
 [-1.4044386  -0.6632579 ]
 [-1.1003766  -0.47652334]
 [-1.0891479  -0.31133857]
 [-1.1435937  -0.1733506 ]
 [-1.0667968  -0.0177327 ]
 [-1.1669353   0.14429143]
 [-1.296124    0.26225734]
 [-1.1674553   0.37213838]
 [-0.92638516  0.5186915 ]
 [-0.35543558  0.7935339 ]
 [ 0.50486445  1.1782911 ]
 [-0.48667946  1.0843998 ]
 [-0.09064666  1.2077942 ]
 [ 0.19560319  1.3427465 ]
 [ 0.43899766  1.4816602 ]
 [ 0.6919722   1.6617556 ]
 [ 0.97334474  1.8107233 ]
 [ 1.0390036   1.8635386 ]
 [ 0.8272522   1.822468  ]
 [ 0.74563587  1.8116183 ]
 [ 0.8132249   1.7895938 ]
 [ 0.8309029   1.7633263 ]
 [ 0.63517743  1.7135729 ]
 [ 0.36838552  1.6403863 ]
 [ 0.19763172  1.5363839 ]
 [ 0.22913072  1.479952  ]
 [ 0.28756267  1.4749576 ]
 [ 0.38460052  1.5090252 ]
 [ 0.62821424  1.5009372 ]
 [ 0.64321816  1.4475482 ]
 [ 0.33375353  1.3845725 ]
 [-0.01216938  1.2885543 ]
 [ 0.03852186  1.1642878 ]
 [ 0.01621511  1.061475  ]
 [-0.4071034   1.001163  ]
 [-0.48917782  0.9542037 ]
 [-0.7382023   0.89421666]
 [-0.8711728   0.88361126]
 [-1.1488838   0.78032595]
 [-1.4034026   0.5822421 ]
 [-1.4626547   0.41599303]
 [-1.3207138   0.26235318]
 [-1.287004    0.09348083]
 [-1.263009   -0.09556954]
 [-0.921287   -0.253145  ]
 [-0.6618462  -0.36865523]
 [-0.59466356 -0.50621223]
 [-0.3068414  -0.60901254]
 [-0.04878994 -0.7062979 ]
 [ 0.16505711 -0.78345877]
 [ 0.49214107 -0.8213469 ]
 [ 0.7958246  -0.8393825 ]
 [ 1.0217474  -0.8723599 ]
 [ 1.2594614  -0.8642952 ]
 [ 1.4099789  -0.89266795]
 [ 1.33746    -1.0196767 ]
 [ 1.3148994  -1.1676131 ]
 [ 1.4259661  -1.2400668 ]
 [ 1.569699   -1.2323921 ]
 [ 1.938942   -1.1602389 ]
 [ 2.3509505  -1.1271666 ]
 [ 2.3379142  -1.152762  ]
 [ 2.1501822  -1.1198195 ]
 [ 2.2971792  -1.0450186 ]
 [ 2.3923643  -0.9750472 ]
 [ 2.2084947  -0.9390518 ]
 [ 1.9072126  -0.969224  ]
 [ 1.5958666  -1.0277143 ]
 [ 1.3727684  -1.0690207 ]
 [ 1.2054801  -1.071384  ]
 [ 1.1778915  -1.0573094 ]
 [ 1.0720491  -1.1076121 ]
 [ 1.0053415  -1.1331428 ]
 [ 1.052422   -1.0739733 ]
 [ 1.150975   -0.9485467 ]
 [ 1.2673193  -0.8371398 ]
 [-0.6366835  -1.0193213 ]
 [-0.5747695  -1.0115455 ]
 [-0.5738009  -0.9767864 ]
 [-0.874029   -0.9543545 ]
 [-1.1726708  -0.9837827 ]
 [-1.3183849  -0.99986696]
 [-1.6281643  -1.0242728 ]
 [-2.0918777  -1.1057241 ]
 [-1.9090469  -1.1200396 ]
 [-2.0308964  -1.0949003 ]
 [-2.0066886  -1.0666404 ]
 [-1.6248231  -0.9552801 ]
 [-1.4897993  -0.803088  ]
 [-1.4044386  -0.6632579 ]
 [-1.1003766  -0.47652334]
 [-1.0891479  -0.31133857]
 [-1.1435937  -0.1733506 ]
 [-1.0667968  -0.0177327 ]
 [-1.1669353   0.14429143]
 [-1.296124    0.26225734]
 [-1.1674553   0.37213838]
 [-0.92638516  0.5186915 ]
 [-0.35543558  0.7935339 ]
 [ 0.50486445  1.1782911 ]
 [-0.48667946  1.0843998 ]
 [-0.09064666  1.2077942 ]
 [ 0.19560319  1.3427465 ]
 [ 0.43899766  1.4816602 ]
 [ 0.6919722   1.6617556 ]
 [ 0.97334474  1.8107233 ]
 [ 1.0390036   1.8635386 ]
 [ 0.8272522   1.822468  ]
 [ 0.74563587  1.8116183 ]
 [ 0.8132249   1.7895938 ]
 [ 0.8309029   1.7633263 ]
 [ 0.63517743  1.7135729 ]
 [ 0.36838552  1.6403863 ]
 [ 0.19763172  1.5363839 ]
 [ 0.22913072  1.479952  ]
 [ 0.28756267  1.4749576 ]
 [ 0.38460052  1.5090252 ]
 [ 0.62821424  1.5009372 ]
 [ 0.64321816  1.4475482 ]
 [ 0.33375353  1.3845725 ]
 [-0.01216938  1.2885543 ]
 [ 0.03852186  1.1642878 ]
 [ 0.01621511  1.061475  ]
 [-0.4071034   1.001163  ]
 [-0.48917782  0.9542037 ]
 [-0.7382023   0.89421666]
 [-0.8711728   0.88361126]
 [-1.1488838   0.78032595]
 [-1.4034026   0.5822421 ]
 [-1.4626547   0.41599303]
 [-1.3207138   0.26235318]
 [-1.287004    0.09348083]
 [-1.263009   -0.09556954]
 [-0.921287   -0.253145  ]
 [-0.6618462  -0.36865523]
 [-0.59466356 -0.50621223]
 [-0.3068414  -0.60901254]
 [-0.04878994 -0.7062979 ]
 [ 0.16505711 -0.78345877]
 [ 0.49214107 -0.8213469 ]
 [ 0.7958246  -0.8393825 ]
 [ 1.0217474  -0.8723599 ]
 [ 1.2594614  -0.8642952 ]
 [ 1.4099789  -0.89266795]
 [ 1.33746    -1.0196767 ]
 [ 1.3148994  -1.1676131 ]
 [ 1.4259661  -1.2400668 ]
 [ 1.569699   -1.2323921 ]
 [ 1.938942   -1.1602389 ]
 [ 2.3509505  -1.1271666 ]
 [ 2.3379142  -1.152762  ]
 [ 2.1501822  -1.1198195 ]
 [ 2.2971792  -1.0450186 ]
 [ 2.3923643  -0.9750472 ]
 [ 2.2084947  -0.9390518 ]
 [ 1.9072126  -0.969224  ]
 [ 1.5958666  -1.0277143 ]
 [ 1.3727684  -1.0690207 ]
 [ 1.2054801  -1.071384  ]
 [ 1.1778915  -1.0573094 ]
 [ 1.0720491  -1.1076121 ]
 [ 1.0053415  -1.1331428 ]
 [ 1.052422   -1.0739733 ]
 [ 1.150975   -0.9485467 ]
 [ 1.2673193  -0.8371398 ]
 [-0.6366835  -1.0193213 ]
 [-0.5747695  -1.0115455 ]
 [-0.5738009  -0.9767864 ]
 [-0.874029   -0.9543545 ]
 [-1.1726708  -0.9837827 ]
 [-1.3183849  -0.99986696]
 [-1.6281643  -1.0242728 ]
 [-2.0918777  -1.1057241 ]
 [-1.9090469  -1.1200396 ]
 [-2.0308964  -1.0949003 ]
 [-2.0066886  -1.0666404 ]
 [-1.6248231  -0.9552801 ]
 [-1.4897993  -0.803088  ]
 [-1.4044386  -0.6632579 ]
 [-1.1003766  -0.47652334]
 [-1.0891479  -0.31133857]
 [-1.1435937  -0.1733506 ]
 [-1.0667968  -0.0177327 ]
 [-1.1669353   0.14429143]
 [-1.296124    0.26225734]
 [-1.1674553   0.37213838]
 [-0.92638516  0.5186915 ]
 [-0.35543558  0.7935339 ]
 [ 0.50486445  1.1782911 ]
 [-0.48667946  1.0843998 ]
 [-0.09064666  1.2077942 ]
 [ 0.19560319  1.3427465 ]
 [ 0.43899766  1.4816602 ]
 [ 0.6919722   1.6617556 ]
 [ 0.97334474  1.8107233 ]
 [ 1.0390036   1.8635386 ]
 [ 0.8272522   1.822468  ]
 [ 0.74563587  1.8116183 ]][[-2.20594252e-15 -5.68528429e-15]
 [-3.42885671e-15 -1.06954660e-15]
 [-4.64046026e-15  3.95580988e-15]
 [-3.65546513e-15  1.51663316e-14]
 [-2.21243269e-15 -2.42951009e-15]
 [-8.30104570e-15  7.62604091e-15]
 [-2.45512246e-14  1.29946145e-14]
 [ 2.01229838e-14 -4.01125835e-15]
 [-1.34774148e-14  2.27688301e-14]
 [ 6.37527130e-16  1.69287751e-14]
 [ 5.53260788e-15 -1.53764144e-14]
 [-9.01580006e-15 -1.12606661e-14]
 [ 1.78032637e-14  2.80513129e-15]
 [-2.32343204e-14 -2.18626615e-15]
 [ 3.11157858e-14  9.81661465e-15]
 [ 1.49210597e-14 -2.47032670e-14]
 [-3.96654992e-14 -3.37210106e-15]
 [-3.59794761e-14  2.87924422e-14]
 [-4.82467358e-14 -3.23146436e-15]
 [-2.23988397e-15 -6.91420925e-15]
 [ 4.79871981e-14 -1.49578361e-14]
 [-4.06945841e-15  3.67476308e-15]
 [-4.96895582e-14 -1.00644895e-14]
 [-4.08673204e-14 -1.54448377e-14]
 [ 8.20953480e-15 -5.35033126e-16]
 [ 3.96913574e-14  9.47115396e-15]
 [ 7.34580514e-15 -5.61156914e-15]
 [-9.66770033e-15 -6.92599613e-15]
 [ 4.19114681e-14  6.90782812e-15]
 [-6.98613928e-15 -1.72250503e-14]
 [ 3.96167304e-14  2.24834359e-14]
 [ 5.58133794e-14 -1.23134196e-14]
 [-2.16930356e-14  1.66577214e-15]
 [-8.28122496e-14  1.00013390e-14]
 [ 8.30980318e-14  1.55455872e-14]
 [-2.66354931e-14 -1.56327183e-15]
 [-5.65899900e-14 -1.92497703e-15]
 [ 1.39080608e-14 -5.94360732e-15]
 [ 1.00906942e-14  5.58050590e-15]
 [ 3.93481092e-14 -5.56739086e-15]
 [-1.73094963e-15  1.32502668e-14]
 [ 5.29787469e-18 -6.82552447e-15]
 [-3.13747712e-14 -9.30416035e-16]
 [ 1.29184349e-14 -1.86310572e-14]
 [ 2.16660914e-14  1.21532446e-15]
 [ 5.18315893e-14  6.35037245e-15]
 [-5.81020429e-15 -1.35045216e-14]
 [ 2.40144280e-15  2.09826426e-14]
 [ 2.77710848e-14 -1.17375227e-14]
 [-1.22617176e-14 -2.22580336e-14]
 [-3.56861037e-15 -7.43666806e-15]
 [ 1.28909701e-15  3.98979454e-15]
 [ 1.01159612e-14 -1.23794077e-14]
 [ 4.25445913e-14  1.80406820e-14]
 [-2.40507399e-14 -6.64163362e-15]
 [-1.95960141e-14  3.85051217e-14]
 [ 1.42604366e-14  4.49106398e-15]
 [ 2.15840999e-15  6.22406533e-16]
 [ 2.46459991e-14 -1.79242065e-14]
 [ 1.27300726e-14  3.35151773e-15]
 [ 3.50140584e-14 -2.32176068e-14]
 [ 3.30691509e-16  4.59721643e-14]
 [-1.61381054e-14 -2.11961459e-16]
 [-2.60194698e-14  5.23983094e-15]
 [ 2.87727504e-14  7.05984809e-15]
 [-3.19688170e-15  1.34354994e-14]
 [-9.57377200e-15  1.74219346e-14]
 [ 1.58379101e-14  8.47833055e-15]
 [ 8.49117834e-15 -2.00159696e-14]
 [-3.98769559e-15 -3.83943475e-15]
 [ 2.80028025e-14  3.63261684e-15]
 [-2.75994611e-15 -4.78974346e-15]
 [-2.14717008e-15  2.26245770e-14]
 [-1.41022295e-14 -1.38090426e-14]
 [-9.43223788e-15 -2.45850144e-14]
 [-1.04341760e-16 -4.30859843e-14]
 [-1.45454615e-14 -1.06496893e-14]
 [ 1.74667522e-15 -1.27517896e-14]
 [-3.40253575e-14  2.27096242e-14]
 [ 3.23815952e-14  5.00679481e-15]
 [-1.64081920e-14 -4.75025479e-15]
 [ 2.22447369e-15  6.28618726e-15]
 [-1.43296900e-14  5.88750155e-15]
 [-4.53849435e-14 -3.23213509e-14]
 [-2.93851971e-15 -2.17258886e-14]
 [-1.30453374e-14  6.98543201e-15]
 [-1.01453109e-14  3.16476954e-14]
 [-8.99342568e-15  1.39874769e-14]
 [ 1.89486962e-14 -1.15992954e-14]
 [-2.20592494e-15 -5.68526058e-15]
 [-3.42885607e-15 -1.06954946e-15]
 [-4.64046026e-15  3.95580988e-15]
 [-3.65546513e-15  1.51663316e-14]
 [-2.21243269e-15 -2.42951009e-15]
 [-8.30104570e-15  7.62604091e-15]
 [-2.45512246e-14  1.29946145e-14]
 [ 2.01229838e-14 -4.01125835e-15]
 [-1.34774148e-14  2.27688301e-14]
 [ 6.37527130e-16  1.69287751e-14]
 [ 5.53260788e-15 -1.53764144e-14]
 [-9.01580006e-15 -1.12606661e-14]
 [ 1.78032637e-14  2.80513129e-15]
 [-2.32343204e-14 -2.18626615e-15]
 [ 3.11157858e-14  9.81661465e-15]
 [ 1.49210597e-14 -2.47032670e-14]
 [-3.96654992e-14 -3.37210106e-15]
 [-3.59794761e-14  2.87924422e-14]
 [-4.82467358e-14 -3.23146436e-15]
 [-2.23988397e-15 -6.91420925e-15]
 [ 4.79871981e-14 -1.49578361e-14]
 [-4.06945841e-15  3.67476308e-15]
 [-4.96895582e-14 -1.00644895e-14]
 [-4.08673204e-14 -1.54448377e-14]
 [ 8.20953480e-15 -5.35033126e-16]
 [ 3.96913574e-14  9.47115396e-15]
